Folio,Entry-ID,Comment-ID,TC,TCN,TL,Checked and by whom,Comment,0,comment-edit-notes,status,Category | separated,reference-id,reference-title,html-well-formedness-<i>,html-well-formedness-</i>,also-used-on,CAG-make-bib-ref,bib-ref-made,
p001r,p001r_5,c_001r_65,x,x,x,THU,"Pierre de Savonne, also known as Pierre de Talon (d. before 1592): French arithmetician living in Toulouse, best known for published works on bookkeeping.",,"tc, tcn, tl",,,,,,,,,,
p001r,p001r_5,c_001r_67,x,x,x,THU,"Latin: ""along with very many others."" This note appears immediately to the left of the list, modifying ""Iulius Capitollin{us}.""",,"tc, tcn, tl",,Structural,,,false,false,,,,
p001r,p001r_5,c_001r_69,X,x,x,phs,A common type of <i>essai de plume</i> (pen trial) with no specific meaning.,,"tc, tcn, tl",,Structural,,,true,true,,,,
p001r,p001r_4,c_001r_70,X,x,x,CAG         phs,"This may have been the first line written on this page, following what is now the last page of the manuscript, fol. 170v. Thus the list of six titles on fol. 170v probably continues with this title.",,"tc, tcn, tl",,structural,,,false,false,,,,
p001r,,c_001r_71,x,x,x,NJR,Herodotus (ca. 484–ca. 425 BCE): Greek author whose work <i>Histories</i> is the foundational text for the Western genre and discipline of history.,,"tc, tcn, tl",,,,,true,true,,,,
p001r,,c_001r_80,x,x,x,THU NJR,"Jehan Garnier (d. before 1588): currier working in Paris. See Debuiche, ""Le Ms. Fr. 640 et le contexte toulousain,"" http://edition640.makingandknowing.org/#/essays/ann_312_ie_19.",,"tc, tcn, tl",,,ann_312_ie_19,,false,false,,,,
p001r,,c_001r_81,x,x,x,THU NJR,"Alexander ab Alexandria, also known as Alessandro Alessandri (1461–1523): lawyer and humanist from Naples. Alessandro Alessandri, <i>Genialium Dierum Libri Sex, Varia Ac Recondita Eruditione Referti, Accuratius et Majore Fide Quam Antehac Usquam Impressi Cum Duplici Indice</i> (Paris: Jean de Roigny, 1549).",done,"tc, tcn, tl",,,,,true,true,,,,
p001r,,c_001r_68,x,x,x,THU NJR,"Gaius Suetonius Tranquillus (ca. 69–after 122 CE): Roman historian best known for his <i>De vita Caesarum</i>, biographies of twelve Roman rulers, from Julius Caesar to Domitian.",,"tc, tcn, tl",,,,,true,true,,,,
p001r,,c_001r_66,x,x,x,THU NJR,"Publius (or Gaius) Cornelius Tacitus (ca. 56–ca. 120 CE): Roman senator, orator, and historian best known for his <i>Annals</i> and <i>Histories</i>, which chronicle the Roman empire from the death of Augustus to the death of Domitian.",,"tc, tcn, tl",,,,,true,true,,,,
p001r,,c_001r_72,x,x,x,THU NJR,"Xenophon of Athens (ca. 431–354 BCE): Greek philosopher, soldier, and historian.",,"tc, tcn, tl",,,,,false,false,,,,
p001r,,c_001r_73,x,x,x,THU NJR,"Lucius Annaeus Seneca, also known as Seneca the Younger (ca. 4 BCE–65 CE): Roman dramatist, Stoic philosopher and son of the Roman rhetorician and historian Lucius (or Marcus) Annaeus Seneca, also known as Seneca the Elder (54 BCE–ca. 39 CE). Though Seneca the Younger's works survive in greater numbers and were widely published in the sixteenth century, it is uncertain which Seneca is meant here.",,"tc, tcn, tl",,,,,false,false,,,,
p001r,,c_001r_74,x,x,x,THU NJR,"Strabo (64/63 BCE–ca. 24 CE): Greek geographer and historian. Strabo, <i>Peri Geographias. Strabo de Situ Orbis</i> (Venice: Andrea Torresano; Aldo Manuzio, 1516).",done,"tc, tcn, tl",,,,,true,true,,,,
p001r,,c_001r_75,x,x,x,THU NJR,Cornelius Nepos (ca. 110–ca. 25 BCE): Roman biographer.,,"tc, tcn, tl",,,,,false,false,,,,
p001r,,c_001r_76,x,x,x,THU NJR,A historic district of Paris located in what is today the 7th Arrondissement.,,"tc, tcn, tl",,,,,false,false,,,,
p001r,,c_001r_77,x,x,x,THU NJR,"Rue des Écrivains, a former street in Paris, ran alongside the former Church of Saint-Jacques-de-la-Boucherie. Of the latter, only the tower (<i>Tour Saint-Jacques</i>) remains, located in what is today the 4th Arrondissement. ",,"tc, tcn, tl",,,,,true,true,,,,
p001r,,c_001r_78,x,x,x,THU,"Girolamo Maggi (ca. 1523–1572): Tuscan lawyer, engineer, and poet. He wrote books on a wide variety of topics, including military engineering, jurisprudence, and philosophy. ",,"tc, tcn, tl",,,,,,,,,,
p001r,,c_001r_79,x,x,x,THU,"Julius Pollux (180–238 CE): Greek orator, grammarian, and lexicographer whose sole surviving book is the <i>Onomasticon</i>. ",,"tc, tcn, tl",,,,,,,,,,
p002r,p002r_1,c_002r_01,,,X,CAG,"Sigebert de Gembloux (ca. 1028–1112): chronicler and monk. The <i>chronique de Sigebert</i> was popular not only in the Holy Roman Empire but also in France, with 35 manuscripts and the Paris editions of 1513, 1575, 1583, and 1608. See Sigebert de Gembloux, <i>Chronicon Ab Anno 381 Ad 1113, Cum Insertionibus Ex Historia Galfridi et Additionibus Roberti, Abbatis Montis, Centum et Tres Sequentes Annos Complectentibus, Promovente Egregio Patre d. G. Parvo,\... Nunc Primum in Lucem Emissum</i> (Paris: Henri Estienne; Jean Petit, 1513).",done,"tc, tcn, tl",,Translation,,,true,true,,,,
p002r,p002r_1,c_002r_02,,,X,CAG,"Tyrannius Rufinus Aquileiensis (ca. 345–ca. 411): translator of Greek patristic works. Eusebius Caesariensis, <i>Historia Ecclesiastica</i>, trans. Tyrannius Rufinus (Mantua: Schallus, Johannes, 1479).",done,"tc, tcn, tl",,Editorial,,,true,true,,,,
p002r,p002r_1,c_002r_03,,,X,CAG,"Irenaeus (ca. 130–ca. 202): second bishop of Lyon. Irenaeus Lugdunensis and Nikolaus Episcopius, <i>Opus in Quinque Libros Digestum, in Quibus Mire Retegit & Confutat Veterum Haereseon Impias Ac Por Tentosas Opiniones, Ex Vetustissimorum Codicum Collatione Quantum Licuit Emendatum Opera Des.erasmi Roterodami, Ac Nunc Eiusdem Opera Denuo Recognitum, Correctis Iis Quae Prius Suffugerant. Additus Est Index Rerum Scitu Dignarum</i>, ed. Erasmus Roterodamus (Basel: Hieronymus Froben, 1534).",done,"tc, tcn, tl",,,,,true,true,,,,
p002r,p002r_1,c_002r_04,,,X,CAG,"It is unclear what <i>in exegesi</i> refers to <i>Exegesi</i> may have been conflated with <i>haeresis</i>, possibly referencing Irenaeus Lugdunensis and Nikolaus Episcopius, <i>Opus in Quinque Libros Digestum, in Quibus Mire Retegit & Confutat Veterum Haereseon Impias Ac Por Tentosas Opiniones, Ex Vetustissimorum Codicum Collatione Quantum Licuit Emendatum Opera Des.erasmi Roterodami, Ac Nunc Eiusdem Opera Denuo Recognitum, Correctis Iis Quae Prius Suffugerant. Additus Est Index Rerum Scitu Dignarum</i>, ed. Erasmus Roterodamus (Basel: Hieronymus Froben, 1534), which is known to have been titled <i>contra haereses</i> in some editions.",done,"tc, tcn, tl",,,,,true,true,,,,
p002r,p002r_1,c_002r_05,,,X,CAG,"Paolo Emili (1460–1529): Veronese historian and humanist based in Paris. Commissioned by King Louis XII of France to write a history of the French monarchy. See Paolo Emili, <i>De Rebus Gestis Gallorum Libri Ix Ad Historiam Pauli Aemylii Additi, Perducta Historia Usque Ad Tempora Henrici Ii, Francorum Regis</i>, trans. Arnoul Le Ferron (Paris: Michel de Vascosan, 1555).",done,"tc, tcn, tl",,,,,true,true,,,,
p002r,p002r_1,c_002r_06,,,X,CAG,"Paolo Giovio, also known as Paulus Jovius (1483–1552): physician and humanist active at the court of the Medici in Florence and Rome. See Paolo Giovio, <i>De Romanis Piscibus Libellus Ad Ludovicum Borbonium Cardinalem Amplissimum</i> (Rome: Calvo, Francesco Minizio, 1524); <i>Descriptio Britanniae, Scotiae, Hyberniae, et Orchadum, Ex Libro Pauli Iouii, Episcopi Nucer. De Imperiis, et Gentibus Cogniti Orbis, Cum Eius Operis Prohoemio</i> (Venice: Michele Tramezzino, 1548); <i>Elogia Virorum Bellica Virtute Illustrium Veris Imaginibus Supposita, Quae Apud Musaeum Spectantur. Volumen Digestum Est in Septem Libros</i> (Florence: Lorenzo Torrentino, 1551).",done,"tc, tcn, tl",,,,,true,true,,,,
p002r,p002r_1,c_002r_08,,,X,CAG,"Giacomo Filippo Foresti (1434–1520): Bergamasque monk and chronicler. Presumably mentioned for his historical work. See Jacopo Filippo Foresti, <i>Supplementum Chronicarum</i> (Venice: Bernardinus Rizus, 1493); <i>Novissime Hystoriarum Omnium Repercussiones Noviter a Reverendissimo Patre Iacobophilippo Bergomense Ordinis Heremitarum Edite: Que Supplementum Supplementi Cronicarum Nuncupantur. Incipiendo Ab Exordio Mundi Usque in Annum Salutis Nostre Mcccccii</i> (Venice: Albertino da Lessona, 1503).",done,"tc, tcn, tl",,,,,true,true,,,,
p002r,p002r_1,c_002r_09,,,X,CAG,"Philippe de Commynes (1447–1511): Franco-Burgundian diplomat, renowned for his memoirs, which served as a model of the genre. Philippe de Commynes, <i>Cronicque et Histoyre</i> (Paris: François Regnault; Pierre Gadoul, 1529).",done,"tc, tcn, tl",,,,,true,true,,,,
p002v,p002v_1,c_002v_01,,,X,CAG,Vincenzo Sabio (ca.1530s–1603?): Italian printer active mainly in Brescia.,,"tc, tcn, tl",,,,,false,false,,,,
p002v,p002v_1,c_002v_03,X,,,CAG,"First known edition Brescia, 1589. The book is exceedingly rare and earlier editions might have disappeared entirely. <i>Prattica, Cioe, Nova Invenzione Di Conteggiare : Ridotta à Modo Tanto Facile, Che Ogn'uno Potrà Far Ogni Gran Conto, Si in Vender, Come in Comperare, Sia à Misura, ò a Peso, ò a Qual Si Voglia Altro Modo, Ad Ogni Sorte Di Precio, & Moneta, Per Tutte Le Parti Del Mondo : Serve Anchora a Commutar Scudi, & Ogni Altra Sorte Di Ori in Lire, in Grossi, in Soldi, E in Qual Altro Modo Si Vole, & Cosi Per Il Contrario : Serve Di Piu à Partir Ogni Sorte Di Cosa in Piu Parti, a Far Compartite Di Compagnie, et in Somma à Far Ogni Conto Che L'huomo, Si Possa Imaginare</i> (Brescia: Vincenzo Sabbio, 1589).",done,"tc, tcn, tl",,,,,true,true,,,,
p002v,p002v_2,c_002v_04,X,x,x,phs,"<i>{christ}al</i> (crystal) abbreviated in the manuscript as ""xpal,"" from ""XPS"" for Christus",,"tc, tcn, tl",,Translation,,,true,true,,,,
p002v,p002v_2,c_002v_05,X,x,x,phs,"<i>{crois}et</i> (crucible) abbreviated as ""+et""",,"tc, tcn, tl",,,,,true,true,,,,
p002v,p002v_2,c_002v_06,x,x,x,phs,number uncertain,,"tc, tcn, tl",,,,,false,false,,,,
p002v,p002v_2,c_002v_07,x,x,x,TT,"The remaining two entries on this folio are in a super-cursive hand, likely the author-practitioner's own in speed-writing mode (hand A'. See also fol. 157v).",,"tc, tcn, tl",,handshift,157v,,false,false,,,,
p003r,p003r_1,c_003r_02,,,X,NJR & THU,"In this period, counterfeit does not necessarily connote a deceptive practice of imitation. See Lores-Chavez, “Imitating Raw Nature,” http://edition640.makingandknowing.org/#/essays/ann_045_fa_16.",,"tc, tcn, tl",,Translation,ann_045_fa_16,,false,false,,,,
p003v,p003r_3,c_003v_01,x,x,x,THU,"Latin: ""Greek pitch""",,"tc, tcn, tl",,Translation,,,false,false,,,,
p004v,p004v_1,c_004v_01,,,X,NJR & THU,"See the entry beginning on fol. 94r, <i>Fourbisseur</i> (Furbisher).",,"tc, tcn, tl",,Structural | Editorial,p094r_1,,true,true,,,,
p004v,p004v_2,c_004v_02,,,X,NJR & THU,"This entry describes a method for blackening metal components of larger items (such as harnesses for armor or trunk bands) without disassembling them. Such items might include leather components, for instance, which risk being damaged by the blackening technique requiring heat described in the entry above.",,"tc, tcn, tl",,Editorial,,,false,false,,,,
,p005r_2,c_005v_01,,,x,NJR,Ptolemy (ca. 100–ca. 170): Greek mathematician and geographer.,,"tc, tcn, tl",,,,,false,false,,,,
,p005r_2,c_005v_02,,,x,NJR,Archimedes (ca. 287–ca. 212 BCE): Greek mathematician and inventor.,,"tc, tcn, tl",,,,,false,false,,,,
p006r,p006r_1,c_006r_01,x,x,x,THU,"Latin: ""Armenian bole""",,"tc, tcn, tl",,Translation,,,false,false,,,,
p006v,p006v_1,c_006v_01,X,,,NJR & THU,"Hesitation in spelling. Possible confusion with <i>caches</i>, or <i>gages</i> (as in Italian, <i>gabbie</i>).",,"tc, tcn, tl",,Editorial | Conjectural,,,true,true,,,,
p006v,p006v_2,c_006v_03,,,X,NJR & THU,"The outcome of the process described in this entry is used as the starting point in the following entry, found on fol. 7r.",,"tc, tcn, tl",,Editorial | Structural,p007r_1,"""Pour dorer d'or...""",false,false,,,,
p007r,p007r_1,c_007r_01,,,X,NJR & THU,"The process for creating the stampings is described in the previous entry, found on fol. 6r.",,"tc, tcn, tl",,Editorial | Structural,p006v_2,"""For stampings...""",false,false,,,,
p007r,p007r_2,c_007r_02,,,X,NJR & THU,Of the species <i>Sorbus domestica</i>,,"tc, tcn, tl",,Editorial | Historical,,,true,true,,,,
p007r,p007r_1,c_007r_04,,,x,THU,"Possibly lead ore, or a variety of minium",,"tc, tcn, tl",,Editorial,,,false,false,,,,
p007r,p007r_1,c_007r_05,,,x,"THU
NJR",See fol. 75v for a description of using the smoke of a burning partridge feather to improve the color of gilding.,,"tc, tcn, tl",,Editorial,p075v_2,,false,false,,,,
p007r,p007r_3,c_007r_06,x,x,x,THU,An imitation gemstone made from two pieces of crystal separated by a layer of color. ,,"tc, tcn, tl",,Editorial | Translation | Historical,,,false,false,,,,
p007v,p007v_3,c_007v_01,,,X,PHS,"Pain is a defining characteristic of gout, and thus the identification of ""G."" with gout is more likely than with the gonorrhea discussed in the next entry. Cf. fol. 16v, where the heading of another medical recipe is abbreviated: <i>Contre Go.</i> (Against Go.).",,"tc, tcn, tl",,Historical,p016v_1,,true,true,,,,
p007v,p007v_4,c_007v_02,,,X,PHS,"In this period, gonorrhea was understood as an involuntary and pleasureless loss of semen, different from gonorrhea in the modern sense. Hence the catheter-like injection of a liquid medicine into the male urethra. Cf. fol. 16v, <i>Contre Go.</i> (Against Go.) for another possible remedy for gonorrhea.",,"tc, tcn, tl",,Historical,p016v_1,,true,true,,,,
p007v,p007v_4,c_007v_03,,,X,"PHS
NJR","Latin: ""Old smiths' water, i lb, Armenian bole reduced to the finest powder, i ℥, common honey, iii ʒ, shall be boiled to clarify the honey. Once cooled, it shall be strained with great pressure &amp; the filtrate shall be used by injection."" NB: <i>Aqua fabrorum</i>, or ""smiths' water,"" (i.e., water in which smiths have quenched hot metal) was an ingredient in surgical remedies. See Juhani Norri, <i>Dictionary of medical vocabulary in english, 1375-1550: Body parts, sicknesses, instruments, and medicinal preparations</i> (London: Routledge, 2016).",done,"tc, tcn, tl",,Translation,,,true,true,,,,
p008r,p008r_3,c_008r_02,,,X,THU,It was common practice at this time for an armorer to test (or proof) armor by shooting a test shot at it with an arquebus or pistol.,,"tc, tcn, tl",,Historical,,,false,false,,,,
p008r,p008r_3,c_008r_03,,,X,THU,"Here, the verb <i>tremper</i> means to quench.",,"tc, tcn, tl",,Editorial,,,true,true,,,,
p008r,p008r_4,c_008r_04,x,x,X,THU           PHS TT,"Here the the word <i>mortier</i> (mortar) is used to denote a new explosive device which was known at the time as a ""petard"" in both French and English. The petard is considered to have been used for the first time at the siege of Cahors in 1580, and was widely used from 1588 during the wars of religion.",,"tc, tcn, tl",,Editorial | translation,,,true,true,,,,
p008v,p008v_2,c_008v_01,,,X,PHS,"i.e., without the amalgamation and ""calcining"" step for gilding with gold. Silver can be dissolved ""as is"" with aquafortis, whereas gold cannot.",,"tc, tcn, tl",,Translation|Editorial,,,false,false,,,,
p008v,p008v_5,c_008v_02,,,x,PHS,"According to Renaissance lexicographer Randle Cotgrave, <i>grais</i>/<i>grès</i> means either 1) a kind of stone used for paving and (in powder form) for polishing; or 2) a particular type of potters' clay or earth for making stoneware vessels as well as the stoneware vessels themselves. See <i>A Dictionarie of the French and English Tongues</i> (London: Adam Islip, 1611), http://www.pbm.com/~lindahl/cotgrave. In the context of the manuscript, this material is used to make crucibles and molds for tin casting, and so it is more likely a stone (perhaps similar to schist or sandstone) which was used by pewterers for casting dishes. See Dieter Nadolski, <i>Les étains Anciens Usuels: Leur Aspect et Leur Fonction Pendant Six Siècles</i> (Paris: Nouvelles Editions Latines, 1986).",done,"tc, tcn, tl",,Translation|Editorial,,,true,true,p028v_1;,cotgrave DONE,,
p009r,p009r_1,c_009r_01,,,X,THU,a kind of barley,,"tc, tcn, tl",,Editorial,,,false,false,,,,
p009r,p009r_1,c_009r_02,,,X,THU,"As opposed to Gascogne. ""France"" was often used to mean the central and northern parts of modern France now limited to what is known as the ""Île-de-France"" region.",,"tc, tcn, tl",,Editorial,,,false,false,,,,
p009v,p009v_3,c_009v_01,,x,,THU,"i.e., <i>livres Tournois</i> (Tours pounds)",,"tc, tcn, tl",,Editorial,,,true,true,,,,
p009v,p009v_3,c_009v_02,x,x,x,PHS,"The identity of François du Cros is uncertain, though two candidates seem likely: 1) François Ducros de Bérail, Baron of Belcastel and Guitalens (d. 1600), who led twenty men on horseback to Toulouse for the king’s service and the city’s defense in 1577, or 2) François Ducros, Seigneur of Guitalens and son of François Ducros de Bérail. No other “François Ducros” is recorded in Toulouse, though Ducros was the surname of a prominent merchant family in the city. See fol. 170v for connections between the merchant Ducros and the Ouvrier family. See also Debuiche, ""Le Ms. Fr. 640 et le contexte toulousain,"" http://edition640.makingandknowing.org/#/essays/ann_312_ie_19.",,"tc, tcn, tl",,Historical,170v; ann_312_ie_19,,false,false,,,,
p009v,p009v_2,c_009v_03,x,x,x,TT,"While the heading of this entry is in the Italic script of the author-practitioner's main hand (hand A), the remainder of this page is in a different hand (hand B, a formal Italic script).",,"tc, tcn, tl",,handshift,,,false,false,,,,
,p009v_3,c_009v_04,,,x,NJR,St. Andrew (1st c. CE): Christian saint and Apostle of Jesus. The Feast of St. Andrew is celebrated on November 30.,,,,,,,false,false,,,,
p011r,p011r_1,c_011r_01,,,X,TT,"<i>Cendre</i> (ash), <i>fleur</i> (flower), and <i>le plus subtil</i> (the subtlest part) are grades of a blue pigment, likely azurite or perhaps smalt. See Spring and Kirby, ""Ms. Fr. 640 in the World of Pigments in sixteenth-century Europe,"" http://edition640.makingandknowing.org/#/essays/ann_321_ie_19.",,"tc, tcn, tl",,historical,ann_321_ie_19,,true,true,,,,
p012r,p012r_4,c_012r_01,x,x,x,THU,Possibly used for heating towels.,,"tc, tcn, tl",,historical,,,false,false,,,,
p012v,p012v_3,c_012v_02,X,X,X,TT,"Written backwards: <i>cornaline</i> (cornaline). According to Renaissance lexicographer Randle Cotgrave, ""cornaline"" was used in contemporary English to denote a flesh-coloured stone, likely carnelian. See <i>A Dictionarie of the French and English Tongues</i> (London: Adam Islip, 1611), http://www.pbm.com/~lindahl/cotgrave.",done,"tc, tcn, tl",,structural | historical,,,true,true,,cotgrave DONE,,
p013r,p013r_2,c_013r_01,x,x,x,THU,"Latin: ""Not good""",,"tc, tcn, tl",,Translation,,,false,false,,,,
p013v,p013v_4,c_013v_01,X,x,x,TT,"Greek: ""the swine."" The word <i>ïon</i> appears to be a transliteration of the Greek <i>ϋον</i> or <i>ὗν</i>, perhaps reflecting sixteenth-century pronunciation and the author-practitioner's understanding of Greek.",,"tc, tcn, tl",,Translation,,,true,true,,,,
p013v,p013v_4,c_013v_02,x,x,x,TT,"Cf., the modern Greek <i>όφις<i/>, meaning snake.",,"tc, tcn, tl",,Translation,,,true,false,,,,
p013v,p013v_4,c_013v_03,,,x,TT,"<i>Haultan</i> is a Gallicised spelling of <i>autan</i>, the Occitan term for a SW/SSW wind.",,"tc, tcn, tl",,Translation,,,true,true,,,,
p013v,p013v_1,c_013v_04,,,x,TT,"Here, <i>cendrée</i> refers to a poor grade of blue pigment. Elsewhere in the manuscript, it may refer to 1) crucible material and furnace sweepings, 2) the method of purifying metals in ashes as per Renaissance lexicographer Randle Cotgrave, or 3) the product of that process. See <i>A Dictionarie of the French and English Tongues</i> (London: Adam Islip, 1611), http://www.pbm.com/~lindahl/cotgrave.",done,"tc, tcn, tl",,Historical,,,true,true,,Cotgrave,,
p014r,p014r_1,c_014r_01,x,X,x,TT,"On earth fortifications at this time, see Daniela Lamberini, <i>Il Sanmarino. Giovan Battista Belluzzi architetto militare e trattatista del cinquecento</i> (Florence: Leo S. Olschki, 2007), which discusses a manuscript treatise from ca. 1550 by architect Giovanni Battista Belluzzi (1506–1554).",done,"tc, tcn, tl",,historical,,,true,true,,"fix both lamberini references, which do not appear in the biblio. DONE. lamberini1980 is redundant. I deleted it. ",,
p014r,p014r_1,c_014r_02,,x,X,TT,"Word omitted (no blank space). The author-practitioner seems to have forgotten to name this tool. Presumably, he is referring to the middle instrument in the marginal drawing, which he may have intended to label ""B."" ",,"tc, tcn, tl",,historical | editorial,,,false,false,,,,
p014r,p014r_1,c_014r_03,x,x,x,"NJR, THU","Though none of the instruments in the margin is marked ""C,"" the author-practitioner is presumably referring to the bottom drawing.",,"tc, tcn, tl",,historical | editorial,,,false,false,,,,
p014v,p014r_1,c_014r_05,X,x,x,TT,"Abbreviation for <i>stratum super stratum</i> (Latin: ""layer upon layer"") used in alchemical writings, among others.",,"tc, tcn, tl",,historical,,,true,true,,,,
p015r,p015r_1,c_015r_02,X,X,X,TT,Correction in original: -oubs written over -us,,"tc, tcn, tl",,structural,,,false,false,,,,
p015r,p015r_1,c_015r_03,X,,,TT,"The looped descender of the ""s"" in <i>moresque</i> (moresque) is hatched.",,"tc, tcn, tl",,,,,true,true,,,,
p015v,p015v_5,c_015v_01,,,X,TT,"In the sixteenth century, diseases were commonly understood in terms of ""fluxes,"" i.e., movements of liquids or vapors in the body.",,"tc, tcn, tl",,historical,,,false,false,,,,
p015v,p015v_5,c_015v_02,,,X,TT,"Cf. the aphorism: ""Don't put anything smaller than your elbow in your ear.""",,"tc, tcn, tl",,historical,,,false,false,,,,
p015v,p015v_6,c_015v_03,,,X,TT,"Contraction of <i>vitis alba</i>, referring to white briony. See glossary.",,"tc, tcn, tl",,historical,,,true,true,,,,
p015v,p015v_4,c_015v_04,x,x,x,THU,"Wax discs imprinted with the image of a lamb and blessed by the Pope, used as devotional objects.",,"tc, tcn, tl",,historical,,,false,false,,,,
p016r,p016r_1,c_016r_01,x,x,x,NJR,"The figure partially intersects the text block, suggesting that it was drawn in advance of at least the end of the main text.",,"tc, tcn, tl",,Structural | Editorial,,,false,false,,,,
p016v,p016v_1,c_016v_01,,,X,TT,"""Go."" may be an abbreviation for gonorrhea. In this period, gonorrhea was understood as an involuntary and pleasureless loss of semen, different from gonorrhea in the modern sense. Hence the catheter-like injection of a liquid medicine into the male urethra. Cf. fol. 7v, <i>Contre gonhorrea</i> (Against gonorrhea) for an explicit remedy for gonorrhea.",,"tc, tcn, tl",,historical,p007v_4,,true,true,,,,
p016v,p016v_3,c_016v_02,,,X,TT,"The meaning of the verb <i>charger</i> (to charge) is unclear, perhaps meaning to add weight to the cloth. The writer may also be noting the way silk can absorb an excess of crimson dyestuff rather quickly, while black dyestuff can only be absorbed to a deep saturation with multiple dips in the dye bath. Cf. fol. 38v “Black color for dyeing.”",,"tc, tcn, tl",,translation,p038v_1,,true,true,,,,
p016v,p016v_2,c_016v_03,x,x,x,TT   PHS,"Here, the author-practitioner may be referring to the cotton plant. Elsewhere in the manuscript, <i>cotton</i> is understood as a generic wadding.",,"tc, tcn, tl",,editorial | translation,,,true,true,,,,
p016v,p016r_1,c_016v_05,,,,TT,"Here <i>metal</i> means not metal in general, but an alloy of copper and tin.",,"tc, tcn, tl",,translation | editorial | translation,,,true,true,everywhere,,,
p017r,p017r_1,c_017r_01,x,x,x,THU,Correction in original: -a written over -e,,"tc, tcn, tl",,editorial,,,false,false,,,,
p017v,p017r_1,c_017v_01,,,X,TT,"Platforms for or formations of pieces of artillery. The largest pieces, used for long-range shots, were commonly arranged on rear platforms.",,"tc, tcn, tl",,historical,,,false,false,,,,
p017v,p017r_1,c_017v_02,,,X,TT,= 80 (4 x 20),,"tc, tcn, tl",,editorial | translation,,,false,false,p017r,,,
p017v,p017r_1,c_017v_03,x,x,X,TT,"The syntax is unclear in the original, but <i>ceulx</i> (those) seems to refer to artillery founders, and specifically to the Poncet, a family of artillery and bell founders active at the Toulouse arsenal between 1560 and 1640. Both father and son were called Pierre, and they originated from Mirepoix, in Ariège.",,"tc, tcn, tl",,editorial,,,true,true,,,,
p017v,p017r_1,c_017v_04,x,x,x,THU,Correction in original: d- written over l-,,"tc, tcn, tl",,editorial,,,,,,,,
p018r,p017r_1,c_018r_01,X,,,TT,<i>Moyenne</i> was presumably crossed out by mistake; the remaining sentence makes no sense otherwise.,,"tc, tcn, tl",,structural | editorial,,,true,true,,,,
p018r,p017r_1,c_018r_02,X,,,CAG THU,Correction in original: -a written over -es,,"tc, tcn, tl",,editorial,,,false,false,,,,
p018v,p017r_1,c_018v_02,x,x,x,TT,"<i>Escusson</i> (escutcheon), meaning a shield or lozenge shape, is used to denote two different things: on a sword, it denotes the quillon block; on a cannon, it denotes a mark near the breech, which in some cases would seem to indicate the ideal level of the powder charge.",,"tc, tcn, tl",,historical | translation,,,true,true,,,,
p019r,p017r_1,c_019r_01,,,X,TT,"Meaning uncertain, could refer to the <i>cascabel</i> (cascabel), the protrusion behind the breech of a muzzle-loading cannon.",,"tc, tcn, tl",,historical | translation,,,true,true,,,,
p019r,p017r_1,c_019r_02,x,x,x,NJR,The subject (orgues) resumes on fol. 22v with a corresponding symbol in the top left margin. Fol. 22v is the fourth folio from fol. 19r when one counts it as the first.,,"tc, tcn, tl",,structural,p022v_1,,false,false,,,,
p019v,p019v_3,c_019v_01,,,X,TT,"This level of detail about how to make and administer an enema is very unusual, even in the casebooks of physicians.",,"tc, tcn, tl",,historical,,,false,false,,,,
p020r,p020r_1,c_020r_01,X,x,x,TT,"This entry is written in a different hand (hand C, a calligraphic French script) from the author-practitioner's main hand (hand A).",,"tc, tcn, tl",,structural | handshift,,,false,false,,,,
p020r,p020r_2,c_020r_04,,,X,TT,"<i>Lien</i> (bundle) was used to refer to bundles of three or six panes of glass as units of sale. See Michel Hérold, ""Le verre des vitraux (xve-xvie siècles). Approche méthodologique,"" in <i>Verre et fenêtre de l'Antiquité au xviiie siècle, Actes du premier colloque international de l'association Verre & Histoire</i> (Paris, Association Verre & Histoire, 2009), http://www.verre-histoire.org/colloques/verrefenetre/pages/p307_02_herold.html.",done,"tc, tcn, tl",,historical,,,true,true,,CAG - make bib for this page? or find equivalent in a technical dictionary? DONE,,
p020v,p020v_5,c_020v_02,X,,,TT,"According to the <i>Histoire de l'église de Montauban</i>, this bell was given in 1531 to the Cathedral of Saint-Etienne in Toulouse by Jean III de Cardaillac, the abbot of Montauban and Aurillac. See Camille Daux, <i>Histoire de L'Eglise de Montauban</i> (Paris: Bray et Retaux, 1881), 4.",done,"tc, tcn, tl",,historical,,,true,true,,,,
p021v,p021r_2,c_021v_03,X,x,x,CAG THU,Correction in original: de written over et,,"tc, tcn, tl",,editorial,,,false,false,,,,
p022v,p022v_1,c_022v_01,x,x,x,NJR,"With the corresponding symbol at the bottom right of fol. 19r, the author-practitioner indicates that his discussion of this subject (orgues) will resume four folios later. Fol. 22v is the fourth folio from fol. 19r when one counts it as the first.",,"tc, tcn, tl",,structural,p017r_1,,false,false,,,,
p022v,p022v_1,c_022v_02,,,X,TT,"<i>Ligne</i> (line), also known as ""grain of barley,"" is usually a twelfth part of the king's thumb. Here, the author-practitioner specifies that it is a twelfth part of the ball of the cannon.",,"tc, tcn, tl",,historical,,,true,true,,,,
p022v,p022v_1,c_022v_06,X,,,TT,Reading <i>appelle</i> (call) instead of <i>apporte</i> (carry).,,tc,,editorial,,,true,true,,,,
p022v,p022v_1,c_022v_08,X,x,x,CAG THU,Correction in original: -e written over -g,,"tc, tcn, tl",,editorial,,,false,false,,,,
